Title,Source,Published At,URL,Content
Ukraine Captures New Russian Town in Kursk,Newsweek,2024-08-15T13:06:42Z,https://www.newsweek.com/ukraine-captures-new-russian-town-kursk-1939752,"Barney Henderson is Newsweek's Content Editor, based in London, U.K. Barney joined Newsweek from The Times of London, and previously worked for The Daily Telegraph of London for 13 years, and The Hin… [+247 chars]"
Boyfriend speaks out after American amateur ballerina sentenced in Russia on treason charges,CBS News,2024-08-15T13:05:00Z,https://www.cbsnews.com/video/boyfriend-speaks-out-after-american-amateur-ballerina-sentenced-in-russia-on-treason-charges/,"Watch CBS News
Copyright ©2024 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On"
Britain says Ukraine can use donated weapons inside Russia,The Times of India,2024-08-15T13:03:09Z,https://economictimes.indiatimes.com/news/defence/britain-says-ukraine-can-use-donated-weapons-inside-russia/articleshow/112548642.cms,"British weapons can be used by Ukrainian forces in operations on Russian territory, Britain's Ministry of Defence said on Thursday, but restrictions on the use of long-range Storm Shadow missiles rem… [+2552 chars]"
Ukraine’s President Volodymyr Zelenskyy says Kyiv troops captured Russian town of Sudzha in Kursk region,ABC News,2024-08-15T13:01:59Z,https://abcnews.go.com/International/wireStory/ukraines-president-volodymyr-zelenskyy-kyiv-troops-captured-russian-112858651,"Ukraines President Volodymyr Zelenskyy says Kyiv troops captured Russian town of Sudzha in Kursk region
KYIV, Ukraine -- Ukraines President Volodymyr Zelenskyy says Kyiv troops captured Russian town… [+26 chars]"
Gauzy Expects To Generate an Aggregated Revenue of $240 Million Over Next 10 Years from Aeronautic Cockpit Shading,GlobeNewswire,2024-08-15T13:01:00Z,https://www.globenewswire.com/news-release/2024/08/15/2930952/0/en/Gauzy-Expects-To-Generate-an-Aggregated-Revenue-of-240-Million-Over-Next-10-Years-from-Aeronautic-Cockpit-Shading.html,"New wins in Q2 2024 increase Gauzys total market share to a dominant 95% of all cockpit shading in commercial aircraft and business jets
Technical expertise and long-term customer relationships posi… [+10998 chars]"
India Issues Urgent Evacuation Warning for Russia's Border Regions,Newsweek,2024-08-15T13:00:36Z,https://www.newsweek.com/india-tells-citizens-evacuate-russia-ukraine-raid-1939712,"India has told its citizens to evacuate from areas close to the Ukrainian border, as armed confrontations continue to rage across the Russian southwest following the surprise cross-border raid by Kyi… [+4030 chars]"
"Russia claims Navalny died from arrhythmia, combination of diseases as widow alleges ‘pathetic’ cover up",Fox News,2024-08-15T12:57:01Z,https://www.foxnews.com/world/russia-claims-navalny-died-from-arrhythmia-combination-diseases-widow-alleges-pathetic-cover-up,"The widow of deceased Russian opposition leader Alexei Navalny is pushing back on a new report from investigators claiming he died as a result of an irregular heartbeat and a combination of diseases,… [+2679 chars]"
Russian Soldier Appears To Be Unscathed After Ukraine Drone Headbutt—Video,Biztoc.com,2024-08-15T12:55:02Z,https://biztoc.com/x/5a1865187c5a983e,"Combat footage from the front line in Ukraine appears to show a Russian soldier headbutt a Ukrainian drone and escape unscathed.The footage was shared by multiple Russian Telegram channels, including… [+130 chars]"
India imported $2.8 billion worth of crude oil from Russia in July,The Times of India,2024-08-15T12:54:46Z,https://timesofindia.indiatimes.com/business/india-business/india-imported-2-8-billion-worth-of-crude-oil-from-russia-in-july/articleshow/112548459.cms,8 amazing facts about the snow leopard
Russian Soldier Appears To Be Unscathed After Ukraine Drone Headbutt—Video,Newsweek,2024-08-15T12:49:07Z,https://www.newsweek.com/russian-soldier-ukraine-drone-video-kharkiv-1939721,"Combat footage from the front line in Ukraine appears to show a Russian soldier headbutt a Ukrainian drone and escape unscathed.
The footage was shared by multiple Russian Telegram channels, includi… [+3717 chars]"
8/15/24 National Security and Korean News and Commentary,Smallwarsjournal.com,2024-08-15T12:48:00Z,https://smallwarsjournal.com/blog/81524-national-security-and-korean-news-and-commentary,"Access National Security News HERE.
Access Korean News HERE.
National Security News Content:
1. US offers quiet support for Ukraine after Kursk incursion deals Putin a major embarrassment2. Kursk … [+2554 chars]"
US-Russian woman jailed for 12 years on treason charges for $51 donation to Ukraine,Independent.ie,2024-08-15T12:40:31Z,https://www.independent.ie/world-news/europe/us-russian-woman-jailed-for-12-years-on-treason-charges-for-51-donation-to-ukraine/a612161253.html,"U.S.-Russian dual national Ksenia Khavana has been convicted of treason in a Russian court and sentenced to 12 years in prison on charges stemming from a $51 donation to a charity aiding Ukraine.
Kh… [+214 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
JD Vance: Raising grandchildren is ‘the whole purpose of the postmenopausal female’,Celebitchy.com,2024-08-15T12:38:22Z,https://www.celebitchy.com/884976/jd_vance_raising_grandchildren_is_the_whole_purpose_of_the_postmenopausal_female/,"There had not been a big eruption from JD Vance in days. Of course, there were those drag photos from Vances days as a Yale Law student. On Tuesday, he also made an appearance at the tennis tournamen… [+7295 chars]"
Russians fleeing Ukraine’s incursion say Putin has abandoned them,The Irish Times,2024-08-15T12:38:14Z,https://www.irishtimes.com/world/europe/2024/08/15/russians-fleeing-ukraines-incursion-say-putin-has-abandoned-them/,"On the day Ukrainian forces started rolling into Russias Kursk region, a group of about 40 people, mostly women, filmed a video about what was happening in their town.
We were left alone. With child… [+7390 chars]"
"Ukraine opens military office in occupied Kursk region, says it is still advancing",Yahoo Entertainment,2024-08-15T12:38:05Z,https://www.yahoo.com/news/ukraine-opens-military-office-occupied-123805909.html,KYIV (Reuters) - Ukraine's top commander said on Thursday Kyiv had set up a military commandant's office in the occupied part of Russia's Kursk region where he said his forces were still advancing an… [+1102 chars]
Videos Show Russia's Nuclear Bombers Buzzing NATO Borders,Newsweek,2024-08-15T12:37:18Z,https://www.newsweek.com/videos-show-russia-nuclear-bombers-buzzing-nato-borders-1939634,The Russian military on Wednesday announced the deployments of four nuclear-capable bombers over three major European seas bordering NATO states amid Ukraine's surprise incursion into Russia's territ… [+3735 chars]
NuLegacy Gold Commences Cdn $ 1.0 Million Unit Private Placement,Financial Post,2024-08-15T12:33:09Z,https://financialpost.com/globe-newswire/nulegacy-gold-commences-cdn-1-0-million-unit-private-placement,"Author of the article:
Article content
By regulatory requirement,THIS NEWS RELEASE IS NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES 
~ Exploration Update… [+19060 chars]"
Russia declares federal emergency in another region,RT,2024-08-15T12:30:51Z,https://www.rt.com/russia/602640-emergency-belgorod-kursk-ukraine/,"A federal emergency has been declared in Russia’s Belgorod Region amid a cross-border incursion by Ukrainian forces, the Emergencies Ministry in Moscow has announced.
Last week, Kiev launched its la… [+2083 chars]"
NuLegacy Gold Commences Cdn $ 1.0 Million Unit Private Placement,GlobeNewswire,2024-08-15T12:30:00Z,https://www.globenewswire.com/news-release/2024/08/15/2930896/0/en/NuLegacy-Gold-Commences-Cdn-1-0-Million-Unit-Private-Placement.html,"By regulatory requirement,THIS NEWS RELEASE IS NOT FOR DISTRIBUTION TO U.S. NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES -
~ Exploration Update ~ ~ AGM to approve re-capitalization ~~… [+16216 chars]"
Ksenia Karelina: US-Russian Gets 12-Year Treason Sentence In Russia For $50 Donation—Here’s What To Know,Forbes,2024-08-15T12:25:05Z,https://www.forbes.com/sites/tylerroush/2024/08/15/ksenia-karelina-us-russian-gets-12-year-treason-sentence-in-russia-for-50-donation-heres-what-to-know/,"A Russian court sentenced Russian-American Ksenia Karelina to 12 years in prison on Thursday, after Russian officials claimed she committed treason by fundraising for Ukraines military because of an … [+3492 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
Ukrainian refugee to study at prestigious US university after top A-level grades,Independent.ie,2024-08-15T12:21:07Z,https://www.independent.ie/world-news/ukrainian-refugee-to-study-at-prestigious-us-university-after-top-a-level-grades/a1714155153.html,"A Newcastle-based teenager who had to flee her home in Ukraine when Russia invaded the country is set to study at the Massachusetts Institute of Technology (MIT) after achieving top A-level grades.
… [+211 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
Britain says Ukraine can use donated weapons inside Russia,The Star Online,2024-08-15T12:15:00Z,https://www.thestar.com.my/news/world/2024/08/15/britain-says-ukraine-can-use-donated-weapons-inside-russia,"LONDON (Reuters) - British weapons can be used by Ukrainian forces in operations on Russian territory, Britain's Ministry of Defence said on Thursday, but restrictions on the use of long-range Storm … [+2622 chars]"
